P_model,R_model,F1_model_micro_one_lab,F1_model_micro_one_boost,F1_model_macro_one_lab,F1_model_macro_one_boost
0.135,0.954,0.237,0.237,0.5088333333333334,0.5088333333333334
0.323,0.809,0.462,0.462,0.5978333333333333,0.5978333333333333
0.562,0.8,0.661,0.661,0.7145,0.7145
0.898,0.539,0.674,0.674,0.707,0.707
0.937,0.522,0.67,0.67,0.7116666666666666,0.7116666666666666
0.694,0.659,0.676,0.676,0.7016666666666667,0.7016666666666667
0.826,0.763,0.793,0.793,0.7918333333333334,0.7918333333333334
0.925,0.521,0.666,0.666,0.7016666666666667,0.7016666666666667
0.943,0.489,0.644,0.644,0.6848333333333333,0.6848333333333333
0.934,0.348,0.507,0.507,0.5913333333333334,0.5913333333333334
0.871,0.362,0.512,0.512,0.5955,0.5955
0.917,0.49,0.639,0.639,0.6825000000000001,0.6825000000000001
0.941,0.333,0.492,0.492,0.5773333333333334,0.5773333333333334
0.922,0.352,0.51,0.51,0.5923333333333334,0.5923333333333334
0.933,0.369,0.529,0.529,0.6058333333333333,0.6058333333333333
0.937,0.389,0.55,0.55,0.6208333333333332,0.6208333333333332
0.899,0.514,0.654,0.654,0.6928333333333333,0.6928333333333333
0.884,0.503,0.641,0.641,0.6838333333333333,0.6838333333333333
0.933,0.463,0.619,0.619,0.6686666666666667,0.6686666666666667
0.912,0.633,0.747,0.747,0.7563333333333334,0.7563333333333334
0.799,0.758,0.778,0.778,0.7911666666666667,0.7911666666666667
0.908,0.728,0.808,0.767,0.8486666666666666,0.8055
0.883,0.748,0.81,0.833,0.8431666666666667,0.8656666666666667
0.901,0.731,0.808,0.822,0.8461666666666665,0.8566666666666666
0.85,0.79,0.819,0.833,0.8588333333333332,0.8703333333333333
0.883,0.785,0.831,0.814,0.8675000000000002,0.86
0.868,0.832,0.85,0.848,0.8773333333333332,0.8848333333333334
0.824,0.845,0.834,0.864,0.863,0.8868333333333335
0.761,0.818,0.788,0.829,0.8384999999999999,0.8651666666666668
0.848,0.815,0.831,0.787,0.8561666666666667,0.8458333333333332
0.85,0.835,0.842,0.849,0.8693333333333332,0.8761666666666668
0.815,0.841,0.828,0.838,0.8595,0.8705000000000002
0.872,0.856,0.864,0.838,0.8885,0.8711666666666665
0.871,0.864,0.867,0.871,0.8956666666666667,0.8935
0.87,0.841,0.856,0.879,0.8921666666666667,0.91
0.894,0.826,0.858,0.867,0.8901666666666666,0.9034999999999999
0.88,0.836,0.857,0.87,0.882,0.904
0.852,0.83,0.841,0.872,0.8683333333333333,0.8933333333333334
0.879,0.861,0.87,0.84,0.8996666666666666,0.8695
0.883,0.872,0.878,0.887,0.9060000000000001,0.9158333333333334
0.915,0.865,0.889,0.885,0.9121666666666667,0.9129999999999999
0.901,0.829,0.863,0.898,0.8871666666666665,0.9235000000000001
0.895,0.875,0.885,0.873,0.914,0.8939999999999998
0.893,0.877,0.885,0.903,0.9155000000000001,0.9318333333333334
0.891,0.878,0.884,0.889,0.9171666666666666,0.9213333333333334
0.897,0.87,0.884,0.886,0.9176666666666667,0.9185
0.867,0.88,0.873,0.898,0.9005,0.9273333333333333
0.908,0.853,0.88,0.877,0.9043333333333333,0.9063333333333333
0.872,0.871,0.872,0.897,0.8986666666666666,0.9193333333333333
0.837,0.912,0.873,0.879,0.9094999999999999,0.9026666666666667
0.855,0.924,0.888,0.892,0.9201666666666668,0.9246666666666666
0.876,0.914,0.895,0.903,0.9236666666666666,0.9308333333333333
0.86,0.926,0.891,0.905,0.9255,0.9306666666666668
0.862,0.93,0.895,0.9,0.9251666666666667,0.9293333333333335
0.86,0.912,0.885,0.904,0.9175,0.9314999999999999
0.849,0.931,0.888,0.901,0.9228333333333333,0.9296666666666668
0.838,0.935,0.884,0.891,0.9153333333333333,0.9239999999999999
0.868,0.921,0.894,0.899,0.9263333333333333,0.9251666666666667
0.834,0.92,0.875,0.914,0.9159999999999999,0.9396666666666668
0.853,0.931,0.89,0.884,0.9225,0.9205000000000001
0.876,0.93,0.902,0.906,0.9323333333333332,0.9326666666666666
0.865,0.929,0.896,0.911,0.9269999999999999,0.9381666666666666
